surface,endpoint,file,line,snippet
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,316,### `/lol-matchmaking/v1`
lcu,/lol-matchmaking/v1/ready-check/auto-accept,docs/API_SURFACE_AUDIT.md,320,| `docs/history_notes.md` | 155 | `- `lobby.local_member.auto_accept` (LCU `/lol-matchmaking/v1/ready-check/auto-accept`)` |
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,320,| `docs/history_notes.md` | 155 | `- `lobby.local_member.auto_accept` (LCU `/lol-matchmaking/v1/ready-check/auto-accept`)` |
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,321,"| `lcu/lcu_client.py` | 186 | `return self._request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,321,"| `lcu/lcu_client.py` | 186 | `return self._request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,322,"| `lcu/lcu_client.py` | 192 | `return self._request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,322,"| `lcu/lcu_client.py` | 192 | `return self._request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,323,"| `tools/gamepc_lcu_agent.py` | 347 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,323,"| `tools/gamepc_lcu_agent.py` | 347 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,324,"| `tools/gamepc_lcu_agent.py` | 563 | `r, err = lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,324,"| `tools/gamepc_lcu_agent.py` | 563 | `r, err = lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,325,"| `tools/gamepc_lcu_agent.py` | 812 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,325,"| `tools/gamepc_lcu_agent.py` | 812 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,326,"| `tools/gamepc_lcu_agent.py` | 816 | `lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,326,"| `tools/gamepc_lcu_agent.py` | 816 | `lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1/ready-check/auto-accept,docs/API_SURFACE_AUDIT.md,327,| `web/js/main.js` | 3389 | `// /lol-matchmaking/v1/ready-check/auto-accept. Phase A: read from` |
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,327,| `web/js/main.js` | 3389 | `// /lol-matchmaking/v1/ready-check/auto-accept. Phase A: read from` |
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,329,### `/lol-matchmaking/v1/ready-check`
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,329,### `/lol-matchmaking/v1/ready-check`
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,333,"| `lcu/lcu_client.py` | 192 | `return self._request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,333,"| `lcu/lcu_client.py` | 192 | `return self._request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,334,"| `tools/gamepc_lcu_agent.py` | 347 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,334,"| `tools/gamepc_lcu_agent.py` | 347 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1/ready-check,docs/API_SURFACE_AUDIT.md,335,"| `tools/gamepc_lcu_agent.py` | 812 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,335,"| `tools/gamepc_lcu_agent.py` | 812 | `rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")` |"
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,337,### `/lol-matchmaking/v1/ready-check/accept`
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,337,### `/lol-matchmaking/v1/ready-check/accept`
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,341,"| `lcu/lcu_client.py` | 186 | `return self._request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,341,"| `lcu/lcu_client.py` | 186 | `return self._request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,342,"| `tools/gamepc_lcu_agent.py` | 563 | `r, err = lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,342,"| `tools/gamepc_lcu_agent.py` | 563 | `r, err = lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1/ready-check/accept,docs/API_SURFACE_AUDIT.md,343,"| `tools/gamepc_lcu_agent.py` | 816 | `lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,343,"| `tools/gamepc_lcu_agent.py` | 816 | `lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")` |"
lcu,/lol-matchmaking/v1/ready-check/auto-accept,docs/API_SURFACE_AUDIT.md,345,### `/lol-matchmaking/v1/ready-check/auto-accept`
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,345,### `/lol-matchmaking/v1/ready-check/auto-accept`
lcu,/lol-matchmaking/v1/ready-check/auto-accept,docs/API_SURFACE_AUDIT.md,349,| `docs/history_notes.md` | 155 | `- `lobby.local_member.auto_accept` (LCU `/lol-matchmaking/v1/ready-check/auto-accept`)` |
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,349,| `docs/history_notes.md` | 155 | `- `lobby.local_member.auto_accept` (LCU `/lol-matchmaking/v1/ready-check/auto-accept`)` |
lcu,/lol-matchmaking/v1/ready-check/auto-accept,docs/API_SURFACE_AUDIT.md,350,| `web/js/main.js` | 3389 | `// /lol-matchmaking/v1/ready-check/auto-accept. Phase A: read from` |
lcu,/lol-matchmaking/v1,docs/API_SURFACE_AUDIT.md,350,| `web/js/main.js` | 3389 | `// /lol-matchmaking/v1/ready-check/auto-accept. Phase A: read from` |
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,352,### `/lol-perks/v1`
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,356,| `lcu/lcu_client.py` | 502 | `GET /lol-perks/v1/currentpage` |
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,356,| `lcu/lcu_client.py` | 502 | `GET /lol-perks/v1/currentpage` |
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,357,"| `lcu/lcu_client.py` | 510 | `return self._request(""GET"", ""/lol-perks/v1/currentpage"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,357,"| `lcu/lcu_client.py` | 510 | `return self._request(""GET"", ""/lol-perks/v1/currentpage"")` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,358,| `lcu/lcu_client.py` | 518 | `GET /lol-perks/v1/pages` |
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,358,| `lcu/lcu_client.py` | 518 | `GET /lol-perks/v1/pages` |
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,359,"| `lcu/lcu_client.py` | 524 | `result = self._request(""GET"", ""/lol-perks/v1/pages"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,359,"| `lcu/lcu_client.py` | 524 | `result = self._request(""GET"", ""/lol-perks/v1/pages"")` |"
lcu,/lol-perks/v1/pages/{p,docs/API_SURFACE_AUDIT.md,360,"| `lcu/lcu_client.py` | 876 | `self._request(""DELETE"", f""/lol-perks/v1/pages/{p['id']}"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,360,"| `lcu/lcu_client.py` | 876 | `self._request(""DELETE"", f""/lol-perks/v1/pages/{p['id']}"")` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,361,"| `lcu/lcu_client.py` | 900 | `result = self._request(""POST"", ""/lol-perks/v1/pages"", payload)` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,361,"| `lcu/lcu_client.py` | 900 | `result = self._request(""POST"", ""/lol-perks/v1/pages"", payload)` |"
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,362,"| `lcu/lcu_client.py` | 914 | `self._request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,362,"| `lcu/lcu_client.py` | 914 | `self._request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})` |"
lcu,/lol-perks/v1/pages/{page_id},docs/API_SURFACE_AUDIT.md,363,"| `lcu/lcu_rune_writer.py` | 495 | `self._lcu._request(""DELETE"", f""/lol-perks/v1/pages/{page_id}"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,363,"| `lcu/lcu_rune_writer.py` | 495 | `self._lcu._request(""DELETE"", f""/lol-perks/v1/pages/{page_id}"")` |"
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,366,### `/lol-perks/v1/currentpage`
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,366,### `/lol-perks/v1/currentpage`
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,370,| `lcu/lcu_client.py` | 502 | `GET /lol-perks/v1/currentpage` |
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,370,| `lcu/lcu_client.py` | 502 | `GET /lol-perks/v1/currentpage` |
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,371,"| `lcu/lcu_client.py` | 510 | `return self._request(""GET"", ""/lol-perks/v1/currentpage"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,371,"| `lcu/lcu_client.py` | 510 | `return self._request(""GET"", ""/lol-perks/v1/currentpage"")` |"
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,372,"| `lcu/lcu_client.py` | 914 | `self._request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,372,"| `lcu/lcu_client.py` | 914 | `self._request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})` |"
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,373,"| `lcu/lcu_rune_writer.py` | 522 | `self._lcu._request(""PUT"", ""/lol-perks/v1/currentpage"",` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,373,"| `lcu/lcu_rune_writer.py` | 522 | `self._lcu._request(""PUT"", ""/lol-perks/v1/currentpage"",` |"
lcu,/lol-perks/v1/currentpage,docs/API_SURFACE_AUDIT.md,374,"| `tools/gamepc_lcu_agent.py` | 555 | `lcu_request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,374,"| `tools/gamepc_lcu_agent.py` | 555 | `lcu_request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,376,### `/lol-perks/v1/pages`
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,376,### `/lol-perks/v1/pages`
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,380,| `lcu/lcu_client.py` | 518 | `GET /lol-perks/v1/pages` |
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,380,| `lcu/lcu_client.py` | 518 | `GET /lol-perks/v1/pages` |
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,381,"| `lcu/lcu_client.py` | 524 | `result = self._request(""GET"", ""/lol-perks/v1/pages"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,381,"| `lcu/lcu_client.py` | 524 | `result = self._request(""GET"", ""/lol-perks/v1/pages"")` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,382,"| `lcu/lcu_client.py` | 900 | `result = self._request(""POST"", ""/lol-perks/v1/pages"", payload)` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,382,"| `lcu/lcu_client.py` | 900 | `result = self._request(""POST"", ""/lol-perks/v1/pages"", payload)` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,383,"| `lcu/lcu_rune_writer.py` | 518 | `result = self._lcu._request(""POST"", ""/lol-perks/v1/pages"", data=payload)` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,383,"| `lcu/lcu_rune_writer.py` | 518 | `result = self._lcu._request(""POST"", ""/lol-perks/v1/pages"", data=payload)` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,384,"| `tools/gamepc_lcu_agent.py` | 538 | `pages, _ = lcu_request(""GET"", ""/lol-perks/v1/pages"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,384,"| `tools/gamepc_lcu_agent.py` | 538 | `pages, _ = lcu_request(""GET"", ""/lol-perks/v1/pages"")` |"
lcu,/lol-perks/v1/pages,docs/API_SURFACE_AUDIT.md,385,"| `tools/gamepc_lcu_agent.py` | 549 | `resp, err = lcu_request(""POST"", ""/lol-perks/v1/pages"", body)` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,385,"| `tools/gamepc_lcu_agent.py` | 549 | `resp, err = lcu_request(""POST"", ""/lol-perks/v1/pages"", body)` |"
lcu,/lol-perks/v1/pages/{p,docs/API_SURFACE_AUDIT.md,387,### `/lol-perks/v1/pages/{p`
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,387,### `/lol-perks/v1/pages/{p`
lcu,/lol-perks/v1/pages/{p,docs/API_SURFACE_AUDIT.md,391,"| `lcu/lcu_client.py` | 876 | `self._request(""DELETE"", f""/lol-perks/v1/pages/{p['id']}"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,391,"| `lcu/lcu_client.py` | 876 | `self._request(""DELETE"", f""/lol-perks/v1/pages/{p['id']}"")` |"
lcu,/lol-perks/v1/pages/{page_id},docs/API_SURFACE_AUDIT.md,393,### `/lol-perks/v1/pages/{page_id}`
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,393,### `/lol-perks/v1/pages/{page_id}`
lcu,/lol-perks/v1/pages/{page_id},docs/API_SURFACE_AUDIT.md,397,"| `lcu/lcu_rune_writer.py` | 495 | `self._lcu._request(""DELETE"", f""/lol-perks/v1/pages/{page_id}"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,397,"| `lcu/lcu_rune_writer.py` | 495 | `self._lcu._request(""DELETE"", f""/lol-perks/v1/pages/{page_id}"")` |"
lcu,/lol-perks/v1/pages/{pid},docs/API_SURFACE_AUDIT.md,399,### `/lol-perks/v1/pages/{pid}`
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,399,### `/lol-perks/v1/pages/{pid}`
lcu,/lol-perks/v1/pages/{pid},docs/API_SURFACE_AUDIT.md,403,"| `tools/gamepc_lcu_agent.py` | 545 | `lcu_request(""DELETE"", f""/lol-perks/v1/pages/{pid}"")` |"
lcu,/lol-perks/v1,docs/API_SURFACE_AUDIT.md,403,"| `tools/gamepc_lcu_agent.py` | 545 | `lcu_request(""DELETE"", f""/lol-perks/v1/pages/{pid}"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,405,### `/lol-summoner/v1`
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,409,"| `lcu/lcu_postgame_collector.py` | 719 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,409,"| `lcu/lcu_postgame_collector.py` | 719 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,410,"| `lcu/lcu_postgame_collector.py` | 758 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,410,"| `lcu/lcu_postgame_collector.py` | 758 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,411,"| `tools/gamepc_lcu_agent.py` | 501 | `me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,411,"| `tools/gamepc_lcu_agent.py` | 501 | `me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,413,### `/lol-summoner/v1/current-summoner`
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,413,### `/lol-summoner/v1/current-summoner`
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,417,"| `lcu/lcu_postgame_collector.py` | 719 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,417,"| `lcu/lcu_postgame_collector.py` | 719 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,418,"| `lcu/lcu_postgame_collector.py` | 758 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,418,"| `lcu/lcu_postgame_collector.py` | 758 | `summoner = self._lcu_get(""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1/current-summoner,docs/API_SURFACE_AUDIT.md,419,"| `tools/gamepc_lcu_agent.py` | 501 | `me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-summoner/v1,docs/API_SURFACE_AUDIT.md,419,"| `tools/gamepc_lcu_agent.py` | 501 | `me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,421,### `/lol-tft-team-planner/v1`
lcu,/lol-tft-team-planner/v1/team/import,docs/API_SURFACE_AUDIT.md,425,"| `lcu/lcu_client.py` | 478 | `return self._request(""POST"", ""/lol-tft-team-planner/v1/team/import"", {""code"": code})` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,425,"| `lcu/lcu_client.py` | 478 | `return self._request(""POST"", ""/lol-tft-team-planner/v1/team/import"", {""code"": code})` |"
lcu,/lol-tft-team-planner/v1/team/local,docs/API_SURFACE_AUDIT.md,426,"| `lcu/lcu_client.py` | 484 | `return self._request(""GET"", ""/lol-tft-team-planner/v1/team/local"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,426,"| `lcu/lcu_client.py` | 484 | `return self._request(""GET"", ""/lol-tft-team-planner/v1/team/local"")` |"
lcu,/lol-tft-team-planner/v1/team/local,docs/API_SURFACE_AUDIT.md,427,"| `lcu/lcu_client.py` | 490 | `return self._request(""PUT"", ""/lol-tft-team-planner/v1/team/local"", {""champions"": champions})` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,427,"| `lcu/lcu_client.py` | 490 | `return self._request(""PUT"", ""/lol-tft-team-planner/v1/team/local"", {""champions"": champions})` |"
lcu,/lol-tft-team-planner/v1/previous-context,docs/API_SURFACE_AUDIT.md,428,"| `scripts/discover_champion_codes.py` | 47 | `s, b = lcu(""GET"", ""/lol-tft-team-planner/v1/previous-context"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,428,"| `scripts/discover_champion_codes.py` | 47 | `s, b = lcu(""GET"", ""/lol-tft-team-planner/v1/previous-context"")` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID},docs/API_SURFACE_AUDIT.md,429,"| `scripts/discover_champion_codes.py` | 56 | `s, b = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID}"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,429,"| `scripts/discover_champion_codes.py` | 56 | `s, b = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID}"")` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions,docs/API_SURFACE_AUDIT.md,430,"| `scripts/discover_champion_codes.py` | 62 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,430,"| `scripts/discover_champion_codes.py` | 62 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions"")` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt},docs/API_SURFACE_AUDIT.md,431,"| `scripts/discover_champion_codes.py` | 113 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt}"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,431,"| `scripts/discover_champion_codes.py` | 113 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt}"",` |"
lcu,/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import,docs/API_SURFACE_AUDIT.md,432,"| `scripts/patch_comp_control.py` | 38 | `ep   = f""https://192.168.8.237:{port}/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import""` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,432,"| `scripts/patch_comp_control.py` | 38 | `ep   = f""https://192.168.8.237:{port}/lol-tft-team-planner/v1/sets/{set_id}/teams/{team_id}/import""` |"
lcu,/lol-tft-team-planner/v1/previous-context,docs/API_SURFACE_AUDIT.md,435,### `/lol-tft-team-planner/v1/previous-context`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,435,### `/lol-tft-team-planner/v1/previous-context`
lcu,/lol-tft-team-planner/v1/previous-context,docs/API_SURFACE_AUDIT.md,439,"| `scripts/discover_champion_codes.py` | 47 | `s, b = lcu(""GET"", ""/lol-tft-team-planner/v1/previous-context"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,439,"| `scripts/discover_champion_codes.py` | 47 | `s, b = lcu(""GET"", ""/lol-tft-team-planner/v1/previous-context"")` |"
lcu,/lol-tft-team-planner/v1/previous-context,docs/API_SURFACE_AUDIT.md,440,"| `scripts/probe_missing_codes.py` | 31 | `s, b = lcu(""GET"", ""/lol-tft-team-planner/v1/previous-context"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,440,"| `scripts/probe_missing_codes.py` | 31 | `s, b = lcu(""GET"", ""/lol-tft-team-planner/v1/previous-context"")` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID},docs/API_SURFACE_AUDIT.md,442,### `/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID}`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,442,### `/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID}`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID},docs/API_SURFACE_AUDIT.md,446,"| `scripts/discover_champion_codes.py` | 56 | `s, b = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID}"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,446,"| `scripts/discover_champion_codes.py` | 56 | `s, b = lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/team-code/{TEAM_ID}"")` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions,docs/API_SURFACE_AUDIT.md,448,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,448,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions,docs/API_SURFACE_AUDIT.md,452,"| `scripts/discover_champion_codes.py` | 62 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions"")` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,452,"| `scripts/discover_champion_codes.py` | 62 | `lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions"")` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt},docs/API_SURFACE_AUDIT.md,454,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt}`
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,454,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt}`
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt},docs/API_SURFACE_AUDIT.md,458,"| `scripts/discover_champion_codes.py` | 113 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt}"",` |"
lcu,/lol-tft-team-planner/v1,docs/API_SURFACE_AUDIT.md,458,"| `scripts/discover_champion_codes.py` | 113 | `f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{TEAM_ID}/champions/{fmt}"",` |"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest},docs/API_SURFACE_AUDIT.md,460,### `/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest}`
